Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda              60.35        10.11      8701.91     200473  172595240
vda              60.34        10.11      8701.43     200473  172611928
vda              60.35        10.10      8701.43     200473  172638056
vda              60.35        10.10      8701.49     200473  172665436
vda              60.35        10.10      8701.07     200473  172683196
vda              60.35        10.10      8700.42     200473  172696556
vda              60.35        10.10      8701.40     200477  172742100
vda              60.35        10.10      8701.90     200477  172778328
vda              60.35        10.10      8701.54     200477  172797272
vda              60.35        10.09      8702.01     200477  172832792
vda              60.35        10.09      8701.82     200477  172855272
vda              60.36        10.09      8701.48     200477  172874736
vda              60.36        10.09      8701.46     200477  172900528
vda              60.36        10.09      8700.91     200477  172915800
vda              60.36        10.09      8700.42     200477  172932036
vda              60.36        10.08      8700.60     200477  172961764
vda              60.36        10.08      8701.05     200477  172996920
vda              60.36        10.08      8701.71     200477  173036192
vda              60.36        10.08      8702.06     200477  173069432
vda              60.36        10.08      8701.94     200477  173093136
vda              60.37        10.08      8701.47     200477  173109908
vda              60.37        10.08      8702.35     200477  173153656
vda              60.37        10.07      8703.11     200477  173195088
vda              60.37        10.07      8702.85     200477  173215984
vda              60.37        10.07      8703.17     200477  173248472
vda              60.37        10.07      8704.78     200477  173306716
vda              60.37        10.07      8705.20     200477  173341268
